country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Japan,1974,JPN,111100024,1.96E+12,35.613,0.321,914.306,0.041,0.004,936.217,-3.916,-0.417,8.427,0.478,0.23,8.23,0.467,0.225,229.191,2.063,,,,434.476,13770.792,18781.422,7874.113,0.3,89.61,5279.018,5372.292,,36618.078,2.079,0.062,0.001,14.161,0.127,,,21.911,0.197,,,,,635.279,5.718,,,4068.27,10.443,5.373,4.387,3.907,7.806,2.808,1.878,2.478,0.007,0.277,1.026,4.136,,0.016,0.627,0.507,7.835,,,,,
Japan,1975,JPN,112411640,2.02E+12,31.796,0.283,868.511,-45.796,-5.009,886.428,-49.789,-5.318,7.886,0.439,0.228,7.726,0.43,0.223,213.422,1.899,,,,466.272,14639.303,19667.85,8087.535,0.41,106.765,5296.935,5978.32,,34575.215,1.927,0.11,0.001,17.155,0.153,,,17.917,0.159,,,,,606.028,5.391,,,3886.657,9.376,5.093,4.137,3.535,7.896,2.885,1.925,2.498,0.009,0.309,1.021,4.335,,0.033,0.761,0.41,7.539,,,,,
Japan,1976,JPN,113624872,2.10E+12,33.226,0.292,907.145,38.634,4.448,922.753,36.326,4.098,8.121,0.44,0.229,7.984,0.432,0.225,208.383,1.834,,,,499.498,15546.447,20590.602,8295.917,0.502,127.449,5312.544,6623.082,,35455.48,1.921,0.092,0.001,20.683,0.182,,,15.609,0.137,,,,,644.761,5.674,,,4028.624,9.382,5.042,4.139,3.327,7.98,2.959,1.972,2.513,0.011,0.345,1.016,4.522,,0.023,0.867,0.363,7.549,,,,,
Japan,1977,JPN,114761520,2.19E+12,35.235,0.307,933.238,26.093,2.876,947.014,24.261,2.629,8.252,0.432,0.233,8.132,0.426,0.23,204.52,1.782,,,,534.733,16479.684,21537.617,8500.437,0.605,152.133,5326.32,7291.777,,35349.859,1.853,0.103,0.001,24.684,0.215,,,13.777,0.12,,,,,668.696,5.827,,,4056.803,9.501,5.044,4.134,3.187,8.065,3.03,2.019,2.526,0.012,0.386,1.01,4.695,,0.027,1.011,0.313,7.563,,,,,
Japan,1978,JPN,115809520,2.31E+12,40.74,0.352,901.59,-31.648,-3.391,915.33,-31.684,-3.346,7.904,0.397,0.217,7.785,0.391,0.213,174.739,1.509,,,,575.473,17381.275,22452.947,8675.177,0.707,186.637,5340.06,7943.282,,36491.078,1.833,0.103,0.001,34.504,0.298,,,13.74,0.119,,,,,651.504,5.626,,,4226.014,10.322,4.726,3.928,2.675,8.192,3.088,2.06,2.529,0.013,0.445,1.004,4.83,,0.026,1.353,0.325,7.113,,,,,
Japan,1979,JPN,116765512,2.43E+12,41.985,0.36,953.071,51.481,5.71,961.682,46.352,5.064,8.236,0.395,0.219,8.162,0.392,0.217,190.938,1.635,,,,617.458,18334.348,23414.629,8866.114,0.806,227.527,5348.67,8622.44,,37622.473,1.807,0.099,0.001,40.89,0.35,,,8.61,0.074,,,,,679.159,5.816,,,4393.007,10.499,4.858,4.062,2.791,8.317,3.147,2.102,2.534,0.014,0.509,0.998,4.963,,0.027,1.521,0.212,7.321,,,,,
Japan,1980,JPN,117624200,2.50E+12,41.901,0.356,944.869,-8.203,-0.861,952.087,-9.595,-0.998,8.094,0.381,0.223,8.033,0.378,0.222,224.299,1.907,,,,659.359,19279.215,24366.715,9090.413,0.883,275.459,5355.889,9253.1,,36254.539,1.706,0.077,0.001,47.932,0.408,,,7.218,0.061,,,,,630.659,5.362,,,4264.411,10.407,4.845,4.037,3.193,8.424,3.202,2.142,2.547,0.014,0.581,0.992,5.065,,0.024,1.738,0.177,7.045,,,,,
Japan,1981,JPN,118385728,2.58E+12,40.261,0.34,926.836,-18.033,-1.909,932.551,-19.535,-2.052,7.877,0.362,0.222,7.829,0.359,0.22,247.358,2.089,,,,699.621,20206.051,25299.268,9337.771,0.956,324.051,5361.604,9843.65,,35516.242,1.63,0.073,0.001,48.592,0.41,,,5.716,0.048,,,,,590.551,4.988,,,4204.616,9.997,4.869,3.981,3.531,8.501,3.253,2.179,2.566,0.015,0.645,0.985,5.147,,0.031,1.739,0.13,6.907,,,,,
Japan,1982,JPN,119098144,2.66E+12,38.152,0.32,897.408,-29.428,-3.175,904.113,-28.438,-3.05,7.591,0.34,0.224,7.535,0.338,0.222,242.63,2.037,,,,737.773,21103.459,26203.379,9580.401,1.048,373.798,5368.31,10410.438,,33955.078,1.521,0.092,0.001,49.746,0.418,,,6.705,0.056,,,,,566.788,4.759,,,4043.987,9.516,4.752,3.881,3.405,8.548,3.297,2.213,2.582,0.016,0.706,0.978,5.216,,0.039,1.821,0.152,6.792,,,,,
Japan,1983,JPN,119793752,2.72E+12,38.101,0.318,880.909,-16.498,-1.838,885.673,-18.44,-2.04,7.393,0.326,0.216,7.354,0.324,0.215,229.795,1.918,,,,775.874,21984.369,27089.051,9810.196,1.14,427.145,5373.073,10970.012,,34213.547,1.507,0.092,0.001,53.348,0.445,,,4.763,0.04,,,,,559.573,4.671,,,4098.569,9.296,4.635,3.72,3.142,8.582,3.336,2.243,2.593,0.017,0.767,0.971,5.278,,0.043,1.933,0.099,6.774,,,,,
Japan,1984,JPN,120470736,2.83E+12,37.004,0.307,937.07,56.16,6.375,942.676,57.003,6.436,7.825,0.334,0.212,7.778,0.332,0.211,260.176,2.16,,,,812.879,22921.438,28031.729,10070.372,1.235,498.842,5378.679,11538.109,,36907.602,1.573,0.095,0.001,71.697,0.595,,,5.606,0.047,,,,,568.097,4.716,,,4446.286,8.859,4.765,3.775,3.393,8.594,3.377,2.274,2.609,0.017,0.85,0.963,5.337,,0.051,2.382,0.106,6.821,,,,,
Japan,1985,JPN,121119024,2.95E+12,34.052,0.281,912.401,-24.669,-2.633,915.515,-27.161,-2.881,7.559,0.31,0.204,7.533,0.309,0.204,271.788,2.244,,,,846.931,23833.838,28947.242,10342.16,1.334,575.823,5381.793,12067.59,,36996.742,1.519,0.099,0.001,76.981,0.636,,,3.114,0.026,,,,,529.481,4.372,,,4481.009,8.054,4.489,3.604,3.307,8.571,3.41,2.3,2.624,0.018,0.931,0.954,5.375,,0.055,2.466,0.061,6.359,,,,,
Japan,1986,JPN,121710304,3.04E+12,33.186,0.273,912.26,-0.141,-0.015,914.458,-1.057,-0.115,7.513,0.301,0.204,7.495,0.3,0.203,257.466,2.115,,,,880.117,24746.098,29861.701,10599.627,1.334,657.076,5383.991,12607.945,,36868.168,1.478,0,0,81.253,0.668,,,2.198,0.018,,,,,540.356,4.44,,,4487.236,7.536,4.423,3.552,3.089,8.527,3.439,2.326,2.633,0.018,1.013,0.946,5.409,,0,2.668,0.043,6.301,,,,,
Japan,1987,JPN,122268888,3.16E+12,33.191,0.271,902.53,-9.73,-1.067,904.729,-9.73,-1.064,7.4,0.286,0.198,7.382,0.285,0.197,250.394,2.048,,,,913.308,25648.627,30766.43,10850.021,1.334,739.783,5386.19,13144.184,,37437.762,1.447,0,0,82.707,0.676,,,2.198,0.018,,,,,536.237,4.386,,,4577.474,7.228,4.242,3.429,2.906,8.472,3.462,2.348,2.639,0.018,1.085,0.938,5.437,,0,2.502,0.043,6.196,,,,,
Japan,1988,JPN,122798304,3.36E+12,35.836,0.292,985.464,82.934,9.189,987.04,82.311,9.098,8.038,0.294,0.203,8.025,0.293,0.202,278.512,2.268,,,,949.144,26634.092,31753.471,11128.532,1.334,825.99,5387.765,13729.094,,39642.125,1.449,0,0,86.207,0.702,,,1.576,0.013,,,,,584.91,4.763,,,4867.986,7.41,4.458,3.633,3.126,8.426,3.491,2.374,2.649,0.017,1.153,0.93,5.476,,0,2.487,0.031,6.519,,,,,
Japan,1989,JPN,123270648,3.52E+12,36.696,0.298,1021.682,36.217,3.675,1022.158,35.118,3.558,8.292,0.29,0.203,8.288,0.29,0.203,277.105,2.248,,,,985.84,27655.773,32775.629,11405.637,1.334,918.715,5388.242,14344.249,,40848.023,1.43,0,0,92.725,0.752,,,0.476,0.004,,,,,615.156,4.99,,,5035.362,7.436,4.559,3.747,3.11,8.385,3.521,2.401,2.659,0.017,1.22,0.923,5.52,,0,2.548,0.01,6.738,,,,,
Japan,1990,JPN,123686320,3.70E+12,38.701,0.313,1158.129,136.448,13.355,1157.067,134.909,13.198,9.355,0.313,0.222,9.363,0.313,0.222,317.934,2.57,1317.659,10.653,0.356,1024.541,28813.904,33932.695,11723.571,1.525,1037.587,5387.179,15014.897,11.782,42192.621,1.411,0.192,0.002,118.872,0.961,9.556,8.944,-1.063,-0.009,37.47,0.303,27.63,0.223,670.648,5.422,0.095,11.782,5218.65,7.837,5.089,4.187,3.659,8.363,3.565,2.437,2.679,0.019,1.311,0.915,5.58,0.636,0.072,3.101,-0.022,7.251,5.246,1106.26,1181.92,159.53,13.775
Japan,1991,JPN,124073992,3.82E+12,40.347,0.325,1169.778,11.648,1.006,1167.579,10.512,0.909,9.41,0.305,0.219,9.428,0.306,0.219,317.799,2.561,1336.396,10.771,0.349,1064.888,29983.682,35100.273,12041.37,1.741,1164.581,5384.981,15687.903,23.198,43008.559,1.395,0.215,0.002,126.994,1.024,9.65,9.041,-2.198,-0.018,37.49,0.302,26.95,0.217,673.007,5.424,0.092,11.415,5336.244,7.946,5.032,4.17,3.694,8.346,3.606,2.471,2.698,0.021,1.402,0.907,5.627,1.121,0.076,3.248,-0.046,6.921,5.262,1121.71,1197.37,166.618,14.244
Japan,1992,JPN,124444696,3.86E+12,41.666,0.335,1179.504,9.727,0.831,1177.013,9.433,0.808,9.458,0.305,0.218,9.478,0.306,0.219,312.156,2.508,1423.635,11.44,0.369,1106.554,31163.188,36277.289,12353.526,1.949,1293.016,5382.489,16374.469,33.672,43327.996,1.398,0.208,0.002,128.435,1.032,9.727,9.119,-2.492,-0.02,37.93,0.305,27.27,0.219,686.565,5.517,0.084,10.475,5391.939,7.877,5.224,4.285,3.717,8.327,3.649,2.505,2.717,0.022,1.486,0.899,5.685,1.473,0.083,3.245,-0.051,7.442,4.82,1134.81,1210.48,244.131,20.698
Japan,1993,JPN,124779576,3.86E+12,41.224,0.33,1172.487,-7.017,-0.595,1168.2,-8.812,-0.749,9.362,0.303,0.213,9.396,0.304,0.214,317.625,2.545,1395.227,11.182,0.361,1147.778,32335.674,37445.488,12671.152,2.16,1424.234,5378.203,17046.486,43.863,43862.707,1.418,0.212,0.002,131.217,1.052,9.648,9.042,-4.287,-0.034,37.97,0.304,27.22,0.218,672.018,5.386,0.082,10.19,5473.17,7.475,5.14,4.219,3.736,8.293,3.688,2.538,2.736,0.024,1.564,0.891,5.734,1.753,0.087,3.226,-0.088,7.279,4.706,1128.24,1203.9,222.74,18.997
Japan,1994,JPN,125119264,3.90E+12,42.297,0.338,1227.514,55.026,4.693,1226.707,58.507,5.008,9.804,0.315,0.216,9.811,0.315,0.216,325.338,2.6,1468.175,11.734,0.377,1190.075,33563.188,38672.195,12996.489,2.392,1561.901,5377.396,17758.502,53.826,45380.566,1.456,0.231,0.002,137.668,1.1,10.084,9.479,-0.806,-0.006,38.3,0.306,28.69,0.229,712.016,5.691,0.08,9.963,5677.983,7.188,5.344,4.34,3.806,8.248,3.73,2.571,2.755,0.026,1.641,0.883,5.793,1.979,0.093,3.356,-0.015,7.684,4.6,1185.98,1261.69,240.661,19.606
Japan,1995,JPN,125433968,4.00E+12,42.142,0.336,1239.909,12.396,1.01,1234.67,7.962,0.649,9.843,0.308,0.207,9.885,0.31,0.208,335.293,2.673,1499.94,11.958,0.375,1232.217,34803.098,39906.863,13331.782,2.913,1704.55,5372.157,18467.832,63.801,47580.195,1.491,0.522,0.004,142.649,1.137,10.181,9.577,-5.24,-0.042,37.43,0.298,28.45,0.227,709.328,5.655,0.08,9.975,5968.173,6.77,5.285,4.295,3.813,8.187,3.77,2.604,2.774,0.031,1.715,0.875,5.846,2.168,0.213,3.388,-0.099,7.575,4.462,1201.33,1277,260.031,20.972
Japan,1996,JPN,125726224,4.12E+12,42.56,0.339,1252.447,12.538,1.011,1246.841,12.171,0.986,9.917,0.302,0.205,9.962,0.304,0.206,344.117,2.737,1493.182,11.876,0.362,1274.777,36055.543,41153.707,13675.899,3.484,1852.999,5366.551,19174.719,73.664,48386.641,1.475,0.571,0.005,148.448,1.181,10.275,9.673,-5.606,-0.045,36.51,0.29,29.43,0.234,706.888,5.622,0.078,9.863,6083.47,6.699,5.184,4.235,3.817,8.127,3.806,2.634,2.794,0.036,1.786,0.867,5.89,2.328,0.231,3.377,-0.106,7.33,4.445,1216.15,1291.86,240.735,19.221
Japan,1997,JPN,126027984,4.17E+12,39.926,0.317,1245.139,-7.308,-0.583,1237.592,-9.25,-0.742,9.82,0.297,0.2,9.88,0.299,0.201,349.675,2.775,1468.47,11.652,0.352,1314.703,37300.684,42391.297,14025.575,4.064,2006.032,5359.003,19866.771,83.537,49199.973,1.488,0.58,0.005,153.034,1.214,10.156,9.555,-7.548,-0.06,35.9,0.285,29.93,0.237,692.051,5.491,0.078,9.873,6200.573,6.038,5.123,3.94,3.899,8.042,3.839,2.66,2.814,0.041,1.854,0.856,5.925,2.465,0.231,3.468,-0.106,7.071,4.414,1204.17,1279.89,223.33,17.936
Japan,1998,JPN,126308392,4.12E+12,35.363,0.28,1205.25,-39.89,-3.204,1198.618,-38.973,-3.149,9.49,0.291,0.197,9.542,0.293,0.198,327.405,2.592,1372.157,10.864,0.333,1350.066,38505.93,43589.914,14352.979,4.563,2162.363,5352.371,20543.016,92.947,48110.82,1.476,0.499,0.004,156.33,1.238,9.766,9.166,-6.632,-0.053,34.67,0.274,28.44,0.225,676.244,5.354,0.074,9.41,6076.8,5.369,4.978,4.036,3.752,7.939,3.866,2.685,2.83,0.045,1.919,0.847,5.951,2.576,0.208,3.486,-0.121,6.842,4.268,1157.78,1233.53,166.907,13.848
Japan,1999,JPN,126555064,4.10E+12,35.01,0.277,1241.836,36.586,3.036,1233.885,35.267,2.942,9.75,0.301,0.2,9.813,0.303,0.201,345.281,2.728,1461.891,11.551,0.356,1385.076,39747.77,44823.801,14698.262,5.102,2328.167,5344.42,21228.699,102.463,48803.297,1.505,0.539,0.004,165.804,1.31,9.955,9.356,-7.951,-0.063,34.41,0.272,22.23,0.176,685.684,5.418,0.075,9.516,6176.304,5.067,5.021,4.083,3.899,7.827,3.894,2.711,2.848,0.049,1.985,0.838,5.974,2.677,0.232,3.587,-0.145,6.781,4.341,1184.1,1259.83,220.055,17.72
Japan,2000,JPN,126803864,4.22E+12,35.086,0.277,1264.595,22.759,1.833,1267.855,33.971,2.753,9.999,0.301,0.203,9.973,0.3,0.203,372.15,2.935,1546.829,12.199,0.367,1420.161,41012.363,46091.656,15070.411,5.614,2498.771,5347.681,21905.121,112.285,49229.383,1.481,0.512,0.004,170.604,1.345,10.067,9.47,3.261,0.026,33.97,0.268,24.86,0.196,676.422,5.334,0.077,9.822,6242.476,4.86,4.968,4.147,4.044,7.71,3.921,2.737,2.869,0.052,2.048,0.832,5.991,2.776,0.183,3.606,0.064,6.566,4.541,1200.81,1276.56,282.234,22.318
Japan,2001,JPN,127065736,4.23E+12,34.374,0.271,1249.989,-14.606,-1.155,1241.964,-25.891,-2.042,9.774,0.294,0.201,9.837,0.295,0.202,381.228,3,1510.765,11.89,0.357,1454.536,42262.352,47333.621,15451.639,6.162,2668.394,5339.657,22559.863,121.759,48662.785,1.462,0.548,0.004,169.623,1.335,9.87,9.103,-8.024,-0.063,33.01,0.26,21.62,0.17,654.741,5.153,0.075,9.474,6183.373,4.557,4.87,4.084,4.119,7.586,3.943,2.761,2.891,0.056,2.105,0.825,6,2.86,0.195,3.553,-0.169,6.301,4.446,1156.68,1254.13,260.777,20.862
Japan,2002,JPN,127301744,4.23E+12,32.417,0.255,1279.362,29.374,2.35,1268.81,26.846,2.162,9.967,0.3,0.205,10.05,0.302,0.207,398.394,3.13,1501.379,11.794,0.355,1486.953,43541.711,48602.43,15850.033,6.687,2841.813,5329.105,23225.557,130.671,48643.801,1.463,0.525,0.004,173.419,1.362,10.107,9.342,-10.552,-0.083,32.86,0.258,21.65,0.17,665.695,5.229,0.07,8.913,6192.44,4.072,4.868,4.033,4.116,7.446,3.965,2.784,2.912,0.059,2.158,0.817,6.011,2.921,0.176,3.535,-0.204,6.41,4.131,1189.23,1286.69,222.016,17.354
Japan,2003,JPN,127502352,4.29E+12,31.935,0.25,1287.692,8.33,0.651,1276.114,7.304,0.576,10.009,0.297,0.207,10.099,0.3,0.209,411.82,3.23,1525.949,11.968,0.355,1518.888,44829.406,49878.543,16261.854,7.193,3020.465,5317.526,23881.361,139.645,48392.926,1.437,0.506,0.004,178.652,1.401,10.153,9.389,-11.578,-0.091,32.65,0.256,21.76,0.171,655.805,5.143,0.07,8.973,6170.212,3.747,4.657,3.832,3.915,7.295,3.982,2.803,2.931,0.062,2.208,0.808,6.014,2.975,0.169,3.516,-0.205,6.141,4.072,1197.12,1294.59,238.257,18.503
Japan,2004,JPN,127671288,4.39E+12,31.276,0.245,1283.077,-4.615,-0.358,1270.472,-5.641,-0.442,9.951,0.29,0.204,10.05,0.293,0.206,419.814,3.288,1535.019,12.023,0.35,1550.164,46112.48,51149.016,16681.668,7.67,3198.03,5304.923,24526.021,148.931,48887.336,1.423,0.477,0.004,177.565,1.391,10.075,9.312,-12.604,-0.099,32.47,0.254,22.34,0.175,644.658,5.049,0.073,9.286,6241.509,3.435,4.481,3.737,3.862,7.133,3.995,2.821,2.949,0.064,2.252,0.8,6.009,3.024,0.147,3.378,-0.235,5.838,4.019,1188.83,1286.31,251.943,19.636
Japan,2005,JPN,127798376,4.46E+12,32.28,0.253,1290.599,7.523,0.586,1278.252,7.779,0.612,10.002,0.287,0.204,10.099,0.29,0.206,430.348,3.367,1543.865,12.08,0.346,1582.444,47403.082,52427.27,17112.016,8.178,3374.031,5292.575,25167.795,158.62,49007.164,1.405,0.508,0.004,176.001,1.377,10.076,9.312,-12.348,-0.097,32.1,0.251,21.98,0.172,641.774,5.022,0.076,9.689,6263.036,3.347,4.358,3.723,3.728,6.972,4.004,2.838,2.965,0.067,2.289,0.792,6.003,3.07,0.147,3.271,-0.262,5.761,4.007,1190.09,1287.65,253.266,19.624
Japan,2006,JPN,127902168,4.52E+12,31.991,0.25,1267.624,-22.975,-1.78,1254.653,-23.598,-1.846,9.809,0.278,0.201,9.911,0.281,0.203,427.483,3.342,1518.881,11.875,0.336,1614.435,48670.703,53681.922,17539.498,8.731,3566.685,5279.604,25772.777,168.578,48855.34,1.383,0.553,0.004,192.654,1.506,9.901,9.137,-12.971,-0.101,31.97,0.25,21.87,0.171,604.984,4.73,0.078,9.959,6248.704,3.042,4.143,3.518,3.507,6.798,4.007,2.851,2.976,0.069,2.332,0.784,5.987,3.111,0.159,3.498,-0.256,5.379,3.942,1168.68,1266.3,251.257,19.821
Japan,2007,JPN,128006424,4.59E+12,30.658,0.24,1303.362,35.738,2.819,1291.601,36.947,2.945,10.09,0.281,0.209,10.182,0.284,0.211,444.982,3.476,1527.833,11.936,0.333,1645.093,49974.066,54973.523,17984.48,9.346,3775.807,5267.843,26380.328,179.011,48292.941,1.347,0.616,0.005,209.122,1.634,10.172,9.409,-11.761,-0.092,31.9,0.249,20.87,0.163,607.551,4.746,0.081,10.432,6181.807,2.715,4.137,3.593,3.483,6.613,4.011,2.864,2.987,0.072,2.38,0.777,5.971,3.153,0.169,3.673,-0.265,5.384,4.024,1204.37,1302.14,224.471,17.222
Japan,2008,JPN,128077632,4.54E+12,28.553,0.223,1232.481,-70.881,-5.438,1222.698,-68.903,-5.335,9.547,0.27,0.201,9.623,0.272,0.203,426.291,3.328,1505.146,11.752,0.332,1673.646,51206.551,56196.219,18410.771,9.912,3980.292,5258.06,26943.197,188.73,47418.414,1.339,0.565,0.004,204.485,1.597,9.644,8.88,-9.783,-0.076,31.22,0.244,20.63,0.161,562.868,4.395,0.076,9.72,6073.238,2.496,3.841,3.329,3.231,6.432,4.006,2.873,2.992,0.074,2.42,0.771,5.947,3.178,0.151,3.487,-0.211,5.003,3.744,1137.35,1235.21,272.665,22.123
Japan,2009,JPN,128117040,4.29E+12,25.308,0.198,1163.375,-69.106,-5.607,1153.409,-69.289,-5.667,9.003,0.269,0.208,9.081,0.271,0.21,411.272,3.21,1397.64,10.909,0.326,1698.954,52369.926,57349.629,18822.043,10.413,4182.469,5248.094,27459.061,196.985,43254.305,1.292,0.501,0.004,202.177,1.578,9.185,8.42,-9.966,-0.078,30.55,0.238,20.28,0.158,515.863,4.026,0.064,8.255,5541.613,2.153,3.686,3.152,3.16,6.247,3.999,2.878,2.996,0.076,2.457,0.764,5.917,3.187,0.132,3.515,-0.198,4.691,3.389,1078.7,1176.71,234.265,20.137
Japan,2010,JPN,128105432,4.46E+12,24.321,0.19,1215.058,51.683,4.443,1204.432,51.023,4.424,9.402,0.27,0.204,9.485,0.272,0.206,445.977,3.481,1449.777,11.317,0.325,1723.276,53584.98,58554.062,19268.02,10.887,4395.81,5237.468,27980.805,206.186,46114.938,1.323,0.475,0.004,213.342,1.665,9.638,8.873,-10.626,-0.083,30.53,0.238,20.09,0.157,521.743,4.073,0.072,9.201,5907.574,1.938,3.642,3.153,3.202,6.057,3.99,2.883,3,0.077,2.492,0.757,5.886,3.208,0.124,3.444,-0.22,4.593,3.741,1136.62,1234.73,234.719,19.318
Japan,2011,JPN,128007256,4.46E+12,24.983,0.195,1265.035,49.977,4.113,1256.095,51.662,4.289,9.813,0.282,0.224,9.883,0.284,0.226,430.476,3.363,1529.671,11.95,0.343,1748.258,54850.016,59810.156,19698.496,11.365,4643.733,5228.528,28533.1,215.063,43712.98,1.255,0.477,0.004,247.923,1.937,10.104,9.718,-8.94,-0.07,30.59,0.239,19.31,0.151,552.298,4.315,0.069,8.877,5595.579,1.851,3.668,3.184,2.921,5.866,3.982,2.889,2.998,0.079,2.54,0.75,5.861,3.209,0.129,3.894,-0.18,4.85,3.23,1243.96,1293.44,264.636,20.919
Japan,2012,JPN,127853688,4.52E+12,25.625,0.2,1306.182,41.148,3.253,1298.781,42.686,3.398,10.158,0.287,0.234,10.216,0.289,0.235,450.013,3.52,1587.669,12.418,0.351,1773.883,56156.199,61108.938,20148.51,11.855,4900.755,5221.126,29097.23,223.965,43428.844,1.227,0.49,0.004,257.022,2.01,10.45,10.063,-7.401,-0.058,30.5,0.239,18.76,0.147,564.129,4.412,0.07,8.903,5552.538,1.851,3.731,3.261,3.016,5.688,3.975,2.896,2.999,0.08,2.589,0.744,5.839,3.209,0.129,3.954,-0.153,4.888,3.222,1286.53,1336.09,281.486,21.55
Japan,2013,JPN,127678920,4.61E+12,26.805,0.21,1315.569,9.386,0.719,1309.193,10.412,0.802,10.254,0.284,0.238,10.304,0.285,0.239,481.216,3.769,1534.878,12.021,0.333,1800.688,57471.766,62418.133,20629.725,12.294,5157.247,5214.751,29638.666,233.148,43171.461,1.195,0.439,0.003,256.491,2.009,10.559,10.171,-6.375,-0.05,30.22,0.237,19.34,0.151,541.435,4.241,0.072,9.183,5512.085,1.856,3.725,3.277,3.203,5.518,3.969,2.903,3.003,0.081,2.633,0.738,5.812,3.206,0.113,3.92,-0.138,4.657,3.122,1298.56,1348.19,219.309,16.67
Japan,2014,JPN,127476728,4.63E+12,26.557,0.208,1264.413,-51.156,-3.888,1258.368,-50.826,-3.882,9.871,0.272,0.234,9.919,0.273,0.235,472.934,3.71,1447.223,11.353,0.313,1827.246,58736.18,63676.496,21102.66,12.743,5415.794,5208.706,30135.438,242.301,42146.168,1.16,0.449,0.004,258.548,2.028,10.244,9.854,-6.046,-0.047,29.68,0.233,19.28,0.151,496.771,3.897,0.072,9.153,5372.656,1.771,3.554,3.107,3.142,5.354,3.959,2.907,3.006,0.082,2.675,0.732,5.777,3.198,0.116,3.885,-0.123,4.254,3.002,1256.16,1305.83,182.81,14.458
Japan,2015,JPN,127250936,4.69E+12,25.936,0.204,1223.605,-40.808,-3.227,1218.439,-39.929,-3.173,9.575,0.26,0.23,9.616,0.261,0.231,465.83,3.661,1361.485,10.699,0.291,1853.182,59959.789,64894.938,21568.49,13.167,5662.223,5203.54,30611.816,250.908,41622.668,1.13,0.425,0.003,246.429,1.937,9.984,9.593,-5.166,-0.041,28.86,0.227,18.73,0.147,476.379,3.744,0.068,8.607,5296.523,1.796,3.441,2.976,3.167,5.209,3.947,2.908,3.009,0.082,2.706,0.726,5.737,3.184,0.111,3.63,-0.096,3.993,2.843,1220.73,1270.47,137.88,11.268
Japan,2016,JPN,126993856,4.73E+12,25.969,0.204,1203.888,-19.717,-1.611,1200.114,-18.325,-1.504,9.45,0.254,0.23,9.48,0.254,0.23,456.551,3.595,1333.813,10.503,0.282,1879.151,61163.676,66095.047,22025.041,13.625,5913.819,5199.766,31072.693,259.343,41172.285,1.105,0.457,0.004,251.596,1.981,9.936,9.684,-3.774,-0.03,28.55,0.225,18.75,0.148,460.879,3.629,0.066,8.436,5228.627,1.746,3.389,2.996,3.179,5.07,3.935,2.91,3.013,0.083,2.735,0.721,5.695,3.17,0.121,3.608,-0.083,3.833,2.811,1229.82,1261.87,129.924,10.792
Japan,2017,JPN,126662464,4.84E+12,26.429,0.209,1188.359,-15.529,-1.29,1186.197,-13.917,-1.16,9.365,0.245,0.224,9.382,0.245,0.225,458.482,3.62,1310.95,10.35,0.271,1905.58,62352.031,67281.25,22483.523,14.061,6159.512,5197.604,31521.543,267.815,41783.035,1.093,0.436,0.003,245.693,1.94,9.842,9.589,-2.162,-0.017,28.39,0.224,18.88,0.149,448.847,3.544,0.067,8.472,5292.342,1.753,3.292,2.934,3.16,4.941,3.92,2.91,3.016,0.084,2.757,0.716,5.651,3.157,0.111,3.439,-0.05,3.666,2.803,1214.59,1246.64,122.591,10.316
Japan,2018,JPN,126255872,4.87E+12,26.183,0.207,1143.412,-44.947,-3.782,1142.752,-43.445,-3.663,9.051,0.235,0.217,9.056,0.235,0.217,441.964,3.501,1280.274,10.14,0.263,1931.763,63495.445,68424,22925.488,14.484,6393.465,5196.944,31954.053,276.193,41694.16,1.082,0.423,0.003,233.953,1.853,9.539,9.285,-0.66,-0.005,27.93,0.221,18.81,0.149,432.511,3.426,0.066,8.377,5264.132,1.669,3.105,2.787,2.997,4.813,3.902,2.908,3.015,0.084,2.769,0.712,5.605,3.144,0.103,3.107,-0.016,3.526,2.77,1172.32,1204.37,136.863,11.97
